frame_id,student_id,behavior_label,confidence,timestamp
316,36,Useing-Phone,0.92,2026-04-13 19:01:05
316,94,Useing-Phone,0.94,2026-04-13 19:01:05
316,89,Useing-Phone,0.92,2026-04-13 19:01:05
316,110,Useing-Phone,0.94,2026-04-13 19:01:05
316,80,Writing,0.92,2026-04-13 19:01:05
316,93,Reading,0.95,2026-04-13 19:01:05
316,112,Reading,0.9,2026-04-13 19:01:05
316,60,Writing,0.91,2026-04-13 19:01:05
316,105,Reading,0.87,2026-04-13 19:01:05
316,109,Useing-Phone,0.96,2026-04-13 19:01:05
316,3,Writing,0.96,2026-04-13 19:01:05
316,43,Writing,0.94,2026-04-13 19:01:05
316,34,Reading,0.92,2026-04-13 19:01:05
316,54,Writing,0.96,2026-04-13 19:01:05
316,116,Useing-Phone,0.94,2026-04-13 19:01:05
316,53,Reading,0.94,2026-04-13 19:01:05
316,81,Reading,0.95,2026-04-13 19:01:05
316,7,Reading,0.93,2026-04-13 19:01:05
316,95,Reading,0.89,2026-04-13 19:01:05
316,108,Useing-Phone,0.96,2026-04-13 19:01:05
316,103,Reading,0.91,2026-04-13 19:01:05
316,21,Writing,0.93,2026-04-13 19:01:05
316,79,Reading,0.94,2026-04-13 19:01:05
316,113,Reading,0.85,2026-04-13 19:01:05
316,114,Reading,0.94,2026-04-13 19:01:05
317,18,Useing-Phone,0.9,2026-04-13 19:01:05
317,24,Sleeping,0.89,2026-04-13 19:01:05
317,8,Useing-Phone,0.9,2026-04-13 19:01:05
317,92,Writing,0.92,2026-04-13 19:01:05
317,36,Useing-Phone,0.92,2026-04-13 19:01:05
317,94,Useing-Phone,0.94,2026-04-13 19:01:05
317,89,Useing-Phone,0.91,2026-04-13 19:01:05
317,110,Useing-Phone,0.94,2026-04-13 19:01:05
317,80,Writing,0.92,2026-04-13 19:01:05
317,93,Reading,0.95,2026-04-13 19:01:05
317,112,Reading,0.9,2026-04-13 19:01:05
317,60,Writing,0.92,2026-04-13 19:01:05
317,105,Reading,0.88,2026-04-13 19:01:05
317,109,Useing-Phone,0.96,2026-04-13 19:01:05
317,3,Writing,0.96,2026-04-13 19:01:05
317,43,Writing,0.93,2026-04-13 19:01:05
317,34,Reading,0.92,2026-04-13 19:01:05
317,54,Writing,0.95,2026-04-13 19:01:05
317,116,Useing-Phone,0.94,2026-04-13 19:01:05
317,53,Reading,0.92,2026-04-13 19:01:05
317,81,Reading,0.95,2026-04-13 19:01:05
317,7,Reading,0.93,2026-04-13 19:01:05
317,95,Reading,0.91,2026-04-13 19:01:05
317,108,Useing-Phone,0.96,2026-04-13 19:01:05
317,103,Reading,0.89,2026-04-13 19:01:05
317,21,Writing,0.93,2026-04-13 19:01:05
317,79,Reading,0.93,2026-04-13 19:01:05
317,113,Reading,0.86,2026-04-13 19:01:05
317,114,Reading,0.94,2026-04-13 19:01:05
318,18,Useing-Phone,0.9,2026-04-13 19:01:05
318,24,Sleeping,0.9,2026-04-13 19:01:05
318,8,Useing-Phone,0.92,2026-04-13 19:01:05
318,92,Writing,0.94,2026-04-13 19:01:05
318,36,Useing-Phone,0.92,2026-04-13 19:01:05
318,94,Useing-Phone,0.94,2026-04-13 19:01:05
318,89,Useing-Phone,0.92,2026-04-13 19:01:05
318,110,Useing-Phone,0.94,2026-04-13 19:01:05
318,80,Writing,0.94,2026-04-13 19:01:05
318,93,Reading,0.94,2026-04-13 19:01:05
318,112,Reading,0.89,2026-04-13 19:01:05
318,60,Writing,0.91,2026-04-13 19:01:05
318,105,Reading,0.91,2026-04-13 19:01:05
318,109,Useing-Phone,0.96,2026-04-13 19:01:05
318,34,Reading,0.87,2026-04-13 19:01:05
318,54,Writing,0.96,2026-04-13 19:01:05
318,81,Reading,0.96,2026-04-13 19:01:05
318,7,Reading,0.94,2026-04-13 19:01:05
318,95,Reading,0.86,2026-04-13 19:01:05
318,108,Useing-Phone,0.95,2026-04-13 19:01:05
318,21,Writing,0.9,2026-04-13 19:01:05
318,79,Reading,0.93,2026-04-13 19:01:05
318,113,Reading,0.86,2026-04-13 19:01:05
318,114,Reading,0.95,2026-04-13 19:01:05
318,15,Reading,0.91,2026-04-13 19:01:05
318,17,Reading,0.94,2026-04-13 19:01:05
318,104,Writing,0.9,2026-04-13 19:01:05
318,30,Useing-Phone,0.88,2026-04-13 19:01:05
319,24,Sleeping,0.87,2026-04-13 19:01:05
319,8,Useing-Phone,0.93,2026-04-13 19:01:05
319,92,Writing,0.93,2026-04-13 19:01:05
319,36,Useing-Phone,0.93,2026-04-13 19:01:05
319,94,Useing-Phone,0.94,2026-04-13 19:01:05
319,110,Useing-Phone,0.94,2026-04-13 19:01:05
319,80,Writing,0.93,2026-04-13 19:01:05
319,93,Reading,0.94,2026-04-13 19:01:05
319,112,Reading,0.92,2026-04-13 19:01:05
319,60,Writing,0.9,2026-04-13 19:01:05
319,105,Reading,0.9,2026-04-13 19:01:05
319,54,Writing,0.96,2026-04-13 19:01:05
319,81,Reading,0.96,2026-04-13 19:01:05
319,95,Reading,0.89,2026-04-13 19:01:05
319,108,Useing-Phone,0.96,2026-04-13 19:01:05
319,21,Writing,0.93,2026-04-13 19:01:05
319,113,Reading,0.85,2026-04-13 19:01:05
319,114,Reading,0.95,2026-04-13 19:01:05
319,15,Reading,0.9,2026-04-13 19:01:05
319,17,Reading,0.93,2026-04-13 19:01:05
319,104,Writing,0.89,2026-04-13 19:01:05
319,30,Useing-Phone,0.92,2026-04-13 19:01:05
319,106,Reading,0.88,2026-04-13 19:01:05
319,63,Reading,0.88,2026-04-13 19:01:05
319,3,Writing,0.93,2026-04-13 19:01:05
319,43,Writing,0.94,2026-04-13 19:01:05
320,24,Sleeping,0.87,2026-04-13 19:01:05
320,8,Useing-Phone,0.93,2026-04-13 19:01:05
320,92,Writing,0.93,2026-04-13 19:01:05
320,36,Useing-Phone,0.93,2026-04-13 19:01:05
320,94,Useing-Phone,0.94,2026-04-13 19:01:05
320,110,Useing-Phone,0.95,2026-04-13 19:01:05
320,80,Reading,0.93,2026-04-13 19:01:05
320,93,Reading,0.94,2026-04-13 19:01:05
320,60,Writing,0.92,2026-04-13 19:01:05
320,105,Reading,0.9,2026-04-13 19:01:05
320,81,Reading,0.96,2026-04-13 19:01:05
320,95,Reading,0.89,2026-04-13 19:01:05
320,108,Useing-Phone,0.96,2026-04-13 19:01:05
320,21,Writing,0.93,2026-04-13 19:01:05
320,113,Reading,0.89,2026-04-13 19:01:05
320,114,Reading,0.95,2026-04-13 19:01:05
320,15,Reading,0.9,2026-04-13 19:01:05
320,17,Reading,0.93,2026-04-13 19:01:05
320,104,Writing,0.89,2026-04-13 19:01:05
320,30,Reading,0.91,2026-04-13 19:01:05
320,63,Reading,0.95,2026-04-13 19:01:05
320,34,Reading,0.93,2026-04-13 19:01:05
320,7,Reading,0.93,2026-04-13 19:01:05
321,24,Sleeping,0.84,2026-04-13 19:01:05
321,92,Writing,0.92,2026-04-13 19:01:05
321,36,Useing-Phone,0.94,2026-04-13 19:01:05
321,94,Useing-Phone,0.9,2026-04-13 19:01:05
321,110,Useing-Phone,0.95,2026-04-13 19:01:05
321,80,Reading,0.93,2026-04-13 19:01:05
321,81,Reading,0.95,2026-04-13 19:01:05
321,95,Reading,0.91,2026-04-13 19:01:05
321,21,Writing,0.94,2026-04-13 19:01:05
321,113,Reading,0.89,2026-04-13 19:01:05
321,114,Writing,0.94,2026-04-13 19:01:05
321,15,Reading,0.91,2026-04-13 19:01:05
321,17,Reading,0.93,2026-04-13 19:01:05
321,104,Writing,0.89,2026-04-13 19:01:05
321,30,Reading,0.91,2026-04-13 19:01:05
321,34,Reading,0.93,2026-04-13 19:01:05
321,7,Reading,0.94,2026-04-13 19:01:05
321,20,Reading,0.92,2026-04-13 19:01:05
321,19,Writing,0.93,2026-04-13 19:01:05
321,103,Reading,0.95,2026-04-13 19:01:05
321,18,Useing-Phone,0.85,2026-04-13 19:01:05
321,54,Writing,0.96,2026-04-13 19:01:05
321,106,Reading,0.91,2026-04-13 19:01:05
321,43,Writing,0.94,2026-04-13 19:01:05
322,24,Sleeping,0.84,2026-04-13 19:01:05
322,92,Writing,0.92,2026-04-13 19:01:05
322,36,Useing-Phone,0.93,2026-04-13 19:01:05
322,94,Useing-Phone,0.85,2026-04-13 19:01:05
322,110,Useing-Phone,0.95,2026-04-13 19:01:05
322,80,Reading,0.94,2026-04-13 19:01:05
322,81,Reading,0.95,2026-04-13 19:01:05
322,95,Reading,0.92,2026-04-13 19:01:05
322,21,Writing,0.9,2026-04-13 19:01:05
322,113,Reading,0.79,2026-04-13 19:01:05
322,114,Writing,0.95,2026-04-13 19:01:05
322,15,Reading,0.91,2026-04-13 19:01:05
322,17,Reading,0.93,2026-04-13 19:01:05
322,104,Writing,0.89,2026-04-13 19:01:05
322,30,Reading,0.9,2026-04-13 19:01:05
322,34,Reading,0.93,2026-04-13 19:01:05
322,7,Reading,0.94,2026-04-13 19:01:05
322,20,Reading,0.91,2026-04-13 19:01:05
322,19,Reading,0.92,2026-04-13 19:01:05
322,103,Reading,0.9,2026-04-13 19:01:05
322,18,Useing-Phone,0.91,2026-04-13 19:01:05
322,54,Writing,0.96,2026-04-13 19:01:05
322,106,Reading,0.91,2026-04-13 19:01:05
322,43,Writing,0.94,2026-04-13 19:01:05
323,24,Sleeping,0.85,2026-04-13 19:01:05
323,92,Writing,0.92,2026-04-13 19:01:05
323,36,Useing-Phone,0.25,2026-04-13 19:01:05
323,94,Useing-Phone,0.96,2026-04-13 19:01:05
323,110,Useing-Phone,0.95,2026-04-13 19:01:05
323,80,Reading,0.94,2026-04-13 19:01:05
323,81,Writing,0.95,2026-04-13 19:01:05
323,113,Reading,0.78,2026-04-13 19:01:05
323,114,Writing,0.95,2026-04-13 19:01:05
323,17,Reading,0.93,2026-04-13 19:01:05
323,104,Writing,0.89,2026-04-13 19:01:05
323,34,Writing,0.92,2026-04-13 19:01:05
323,7,Reading,0.94,2026-04-13 19:01:05
323,20,Reading,0.9,2026-04-13 19:01:05
323,103,Reading,0.91,2026-04-13 19:01:05
323,18,Useing-Phone,0.78,2026-04-13 19:01:05
323,54,Writing,0.96,2026-04-13 19:01:05
323,106,Reading,0.9,2026-04-13 19:01:05
323,43,Writing,0.94,2026-04-13 19:01:05
323,9,Useing-Phone,0.93,2026-04-13 19:01:05
323,75,Reading,0.91,2026-04-13 19:01:05
323,79,Writing,0.92,2026-04-13 19:01:05
323,3,Writing,0.94,2026-04-13 19:01:05
323,8,Useing-Phone,0.93,2026-04-13 19:01:05
323,93,Reading,0.92,2026-04-13 19:01:05
323,60,Writing,0.62,2026-04-13 19:01:05
323,105,Reading,0.91,2026-04-13 19:01:05
323,63,Reading,0.93,2026-04-13 19:01:05
324,24,Sleeping,0.86,2026-04-13 19:01:05
324,92,Writing,0.92,2026-04-13 19:01:05
324,36,Useing-Phone,0.93,2026-04-13 19:01:05
324,94,Useing-Phone,0.95,2026-04-13 19:01:05
324,110,Useing-Phone,0.94,2026-04-13 19:01:05
324,80,Reading,0.94,2026-04-13 19:01:05
324,81,Writing,0.96,2026-04-13 19:01:05
324,113,Reading,0.84,2026-04-13 19:01:05
324,114,Writing,0.96,2026-04-13 19:01:05
324,17,Reading,0.94,2026-04-13 19:01:05
324,104,Writing,0.9,2026-04-13 19:01:05
324,34,Writing,0.92,2026-04-13 19:01:05
324,7,Reading,0.94,2026-04-13 19:01:05
324,20,Reading,0.9,2026-04-13 19:01:05
324,18,Useing-Phone,0.68,2026-04-13 19:01:05
324,106,Reading,0.89,2026-04-13 19:01:05
324,43,Writing,0.94,2026-04-13 19:01:05
324,79,Writing,0.94,2026-04-13 19:01:05
324,8,Useing-Phone,0.92,2026-04-13 19:01:05
324,105,Reading,0.67,2026-04-13 19:01:05
324,63,Reading,0.94,2026-04-13 19:01:05
324,10,Writing,0.95,2026-04-13 19:01:05
324,108,Useing-Phone,0.95,2026-04-13 19:01:05
324,95,Reading,0.76,2026-04-13 19:01:05
324,15,Reading,0.88,2026-04-13 19:01:05
324,30,Reading,0.91,2026-04-13 19:01:05
325,24,Sleeping,0.85,2026-04-13 19:01:05
325,92,Writing,0.92,2026-04-13 19:01:05
325,36,Useing-Phone,0.93,2026-04-13 19:01:05
325,94,Useing-Phone,0.95,2026-04-13 19:01:05
325,110,Useing-Phone,0.95,2026-04-13 19:01:05
325,80,Reading,0.94,2026-04-13 19:01:05
325,81,Writing,0.96,2026-04-13 19:01:05
325,113,Reading,0.86,2026-04-13 19:01:05
325,114,Writing,0.95,2026-04-13 19:01:05
325,17,Reading,0.93,2026-04-13 19:01:05
325,104,Writing,0.9,2026-04-13 19:01:05
325,34,Writing,0.92,2026-04-13 19:01:05
325,7,Reading,0.94,2026-04-13 19:01:05
325,20,Reading,0.91,2026-04-13 19:01:05
325,18,Useing-Phone,0.9,2026-04-13 19:01:05
325,106,Reading,0.9,2026-04-13 19:01:05
325,43,Writing,0.94,2026-04-13 19:01:05
325,79,Writing,0.94,2026-04-13 19:01:05
325,8,Useing-Phone,0.92,2026-04-13 19:01:05
325,105,Reading,0.91,2026-04-13 19:01:05
325,63,Reading,0.94,2026-04-13 19:01:05
325,10,Writing,0.95,2026-04-13 19:01:05
325,108,Useing-Phone,0.95,2026-04-13 19:01:05
325,95,Reading,0.8,2026-04-13 19:01:05
325,15,Reading,0.81,2026-04-13 19:01:05
325,30,Reading,0.91,2026-04-13 19:01:05
326,24,Sleeping,0.83,2026-04-13 19:01:05
326,92,Writing,0.93,2026-04-13 19:01:05
326,36,Useing-Phone,0.93,2026-04-13 19:01:05
326,94,Useing-Phone,0.94,2026-04-13 19:01:05
326,110,Useing-Phone,0.95,2026-04-13 19:01:05
326,80,Reading,0.94,2026-04-13 19:01:05
326,81,Writing,0.96,2026-04-13 19:01:05
326,113,Reading,0.89,2026-04-13 19:01:05
326,17,Reading,0.94,2026-04-13 19:01:05
326,104,Writing,0.9,2026-04-13 19:01:05
326,34,Writing,0.92,2026-04-13 19:01:05
326,7,Reading,0.94,2026-04-13 19:01:05
326,20,Reading,0.92,2026-04-13 19:01:05
326,18,Useing-Phone,0.89,2026-04-13 19:01:05
326,43,Writing,0.94,2026-04-13 19:01:05
326,79,Writing,0.94,2026-04-13 19:01:05
326,8,Useing-Phone,0.93,2026-04-13 19:01:05
326,105,Reading,0.9,2026-04-13 19:01:05
326,63,Reading,0.94,2026-04-13 19:01:05
326,10,Writing,0.95,2026-04-13 19:01:05
326,108,Useing-Phone,0.95,2026-04-13 19:01:05
326,95,Reading,0.86,2026-04-13 19:01:05
326,15,Reading,0.91,2026-04-13 19:01:05
326,30,Reading,0.91,2026-04-13 19:01:05
326,62,Useing-Phone,0.97,2026-04-13 19:01:05
326,21,Writing,0.94,2026-04-13 19:01:05
326,19,Reading,0.89,2026-04-13 19:01:05
326,54,Writing,0.96,2026-04-13 19:01:05
326,9,Useing-Phone,0.94,2026-04-13 19:01:05
326,3,Writing,0.93,2026-04-13 19:01:05
326,93,Reading,0.93,2026-04-13 19:01:05
326,60,Writing,0.91,2026-04-13 19:01:05
327,24,Sleeping,0.83,2026-04-13 19:01:05
327,92,Writing,0.93,2026-04-13 19:01:05
327,36,Useing-Phone,0.93,2026-04-13 19:01:05
327,94,Useing-Phone,0.94,2026-04-13 19:01:05
327,110,Useing-Phone,0.95,2026-04-13 19:01:05
327,80,Reading,0.94,2026-04-13 19:01:05
327,81,Writing,0.96,2026-04-13 19:01:05
327,113,Reading,0.9,2026-04-13 19:01:05
327,17,Reading,0.94,2026-04-13 19:01:05
327,104,Writing,0.9,2026-04-13 19:01:05
327,34,Writing,0.91,2026-04-13 19:01:05
327,7,Reading,0.94,2026-04-13 19:01:05
327,20,Reading,0.92,2026-04-13 19:01:05
327,18,Useing-Phone,0.88,2026-04-13 19:01:05
327,43,Writing,0.94,2026-04-13 19:01:05
327,79,Writing,0.95,2026-04-13 19:01:05
327,8,Useing-Phone,0.94,2026-04-13 19:01:05
327,105,Reading,0.9,2026-04-13 19:01:05
327,63,Reading,0.93,2026-04-13 19:01:05
327,10,Writing,0.95,2026-04-13 19:01:05
327,108,Useing-Phone,0.95,2026-04-13 19:01:05
327,95,Reading,0.86,2026-04-13 19:01:05
327,15,Reading,0.9,2026-04-13 19:01:05
327,30,Reading,0.9,2026-04-13 19:01:05
327,62,Useing-Phone,0.7,2026-04-13 19:01:05
327,21,Writing,0.94,2026-04-13 19:01:05
327,19,Reading,0.9,2026-04-13 19:01:05
327,54,Writing,0.96,2026-04-13 19:01:05
327,9,Useing-Phone,0.93,2026-04-13 19:01:05
327,3,Writing,0.96,2026-04-13 19:01:05
327,93,Reading,0.94,2026-04-13 19:01:05
327,60,Writing,0.9,2026-04-13 19:01:05
328,24,Sleeping,0.84,2026-04-13 19:01:05
328,92,Writing,0.92,2026-04-13 19:01:05
328,36,Useing-Phone,0.92,2026-04-13 19:01:05
328,94,Useing-Phone,0.94,2026-04-13 19:01:05
328,110,Useing-Phone,0.95,2026-04-13 19:01:05
328,80,Reading,0.92,2026-04-13 19:01:05
328,81,Writing,0.95,2026-04-13 19:01:05
328,113,Reading,0.9,2026-04-13 19:01:05
328,17,Reading,0.94,2026-04-13 19:01:05
328,104,Writing,0.9,2026-04-13 19:01:05
328,34,Writing,0.91,2026-04-13 19:01:05
328,7,Reading,0.93,2026-04-13 19:01:05
328,20,Reading,0.93,2026-04-13 19:01:05
328,18,Useing-Phone,0.88,2026-04-13 19:01:05
328,43,Writing,0.94,2026-04-13 19:01:05
328,79,Writing,0.93,2026-04-13 19:01:05
328,8,Useing-Phone,0.92,2026-04-13 19:01:05
328,105,Reading,0.92,2026-04-13 19:01:05
328,63,Reading,0.92,2026-04-13 19:01:05
328,10,Writing,0.94,2026-04-13 19:01:05
328,108,Useing-Phone,0.94,2026-04-13 19:01:05
328,95,Reading,0.89,2026-04-13 19:01:05
328,15,Reading,0.71,2026-04-13 19:01:05
328,30,Reading,0.9,2026-04-13 19:01:05
328,21,Reading,0.93,2026-04-13 19:01:05
328,19,Reading,0.9,2026-04-13 19:01:05
328,54,Writing,0.96,2026-04-13 19:01:05
328,9,Useing-Phone,0.93,2026-04-13 19:01:05
328,3,Writing,0.96,2026-04-13 19:01:05
328,60,Writing,0.74,2026-04-13 19:01:05
328,53,Reading,0.86,2026-04-13 19:01:05
328,114,Writing,0.95,2026-04-13 19:01:05
329,24,Sleeping,0.84,2026-04-13 19:01:05
329,92,Writing,0.92,2026-04-13 19:01:05
329,36,Useing-Phone,0.92,2026-04-13 19:01:05
329,94,Useing-Phone,0.94,2026-04-13 19:01:05
329,110,Useing-Phone,0.95,2026-04-13 19:01:05
329,80,Reading,0.92,2026-04-13 19:01:05
329,81,Writing,0.96,2026-04-13 19:01:05
329,113,Reading,0.91,2026-04-13 19:01:05
329,17,Reading,0.93,2026-04-13 19:01:05
329,34,Writing,0.91,2026-04-13 19:01:05
329,7,Reading,0.94,2026-04-13 19:01:05
329,20,Reading,0.92,2026-04-13 19:01:05
329,18,Useing-Phone,0.9,2026-04-13 19:01:05
329,43,Writing,0.95,2026-04-13 19:01:05
329,79,Writing,0.92,2026-04-13 19:01:05
329,8,Useing-Phone,0.92,2026-04-13 19:01:05
329,105,Reading,0.91,2026-04-13 19:01:05
329,10,Writing,0.95,2026-04-13 19:01:05
329,108,Useing-Phone,0.95,2026-04-13 19:01:05
329,95,Reading,0.89,2026-04-13 19:01:05
329,19,Reading,0.9,2026-04-13 19:01:05
329,54,Writing,0.95,2026-04-13 19:01:05
329,9,Useing-Phone,0.93,2026-04-13 19:01:05
329,3,Writing,0.96,2026-04-13 19:01:05
329,60,Writing,0.91,2026-04-13 19:01:05
329,118,Useing-Phone,0.84,2026-04-13 19:01:05
329,53,Reading,0.92,2026-04-13 19:01:05
329,106,Reading,0.91,2026-04-13 19:01:05
330,24,Sleeping,0.85,2026-04-13 19:01:05
330,92,Writing,0.92,2026-04-13 19:01:05
330,36,Useing-Phone,0.92,2026-04-13 19:01:05
330,94,Useing-Phone,0.94,2026-04-13 19:01:05
330,110,Useing-Phone,0.95,2026-04-13 19:01:05
330,80,Reading,0.92,2026-04-13 19:01:05
330,81,Writing,0.96,2026-04-13 19:01:05
330,113,Reading,0.91,2026-04-13 19:01:05
330,17,Reading,0.93,2026-04-13 19:01:05
330,34,Writing,0.92,2026-04-13 19:01:05
330,7,Reading,0.94,2026-04-13 19:01:05
330,20,Reading,0.92,2026-04-13 19:01:05
330,18,Useing-Phone,0.9,2026-04-13 19:01:05
330,43,Writing,0.95,2026-04-13 19:01:05
330,79,Writing,0.93,2026-04-13 19:01:05
330,8,Useing-Phone,0.92,2026-04-13 19:01:05
330,105,Reading,0.89,2026-04-13 19:01:05
330,10,Writing,0.95,2026-04-13 19:01:05
330,108,Useing-Phone,0.95,2026-04-13 19:01:05
330,95,Reading,0.87,2026-04-13 19:01:05
330,19,Writing,0.9,2026-04-13 19:01:05
330,54,Writing,0.95,2026-04-13 19:01:05
330,9,Useing-Phone,0.93,2026-04-13 19:01:05
330,3,Writing,0.96,2026-04-13 19:01:05
330,60,Writing,0.91,2026-04-13 19:01:05
330,118,Useing-Phone,0.87,2026-04-13 19:01:05
330,53,Reading,0.91,2026-04-13 19:01:05
330,119,Reading,0.92,2026-04-13 19:01:05
330,120,Useing-Phone,0.91,2026-04-13 19:01:05
330,106,Reading,0.91,2026-04-13 19:01:05
331,24,Sleeping,0.85,2026-04-13 19:01:05
331,92,Writing,0.91,2026-04-13 19:01:05
331,36,Useing-Phone,0.93,2026-04-13 19:01:05
331,94,Useing-Phone,0.93,2026-04-13 19:01:05
331,110,Useing-Phone,0.95,2026-04-13 19:01:05
331,80,Writing,0.94,2026-04-13 19:01:05
331,81,Writing,0.95,2026-04-13 19:01:05
331,113,Reading,0.88,2026-04-13 19:01:05
331,17,Reading,0.93,2026-04-13 19:01:05
331,7,Reading,0.94,2026-04-13 19:01:05
331,20,Reading,0.92,2026-04-13 19:01:05
331,18,Useing-Phone,0.91,2026-04-13 19:01:05
331,43,Writing,0.95,2026-04-13 19:01:05
331,79,Writing,0.92,2026-04-13 19:01:05
331,8,Useing-Phone,0.92,2026-04-13 19:01:05
331,105,Reading,0.9,2026-04-13 19:01:05
331,108,Useing-Phone,0.95,2026-04-13 19:01:05
331,95,Reading,0.88,2026-04-13 19:01:05
331,19,Useing-Phone,0.9,2026-04-13 19:01:05
331,54,Writing,0.96,2026-04-13 19:01:05
331,9,Useing-Phone,0.93,2026-04-13 19:01:05
331,3,Writing,0.94,2026-04-13 19:01:05
331,60,Writing,0.92,2026-04-13 19:01:05
331,118,Useing-Phone,0.9,2026-04-13 19:01:05
331,53,Reading,0.93,2026-04-13 19:01:05
331,119,Writing,0.93,2026-04-13 19:01:05
331,120,Useing-Phone,0.92,2026-04-13 19:01:05
331,106,Reading,0.88,2026-04-13 19:01:05
331,89,Useing-Phone,0.93,2026-04-13 19:01:05
331,93,Reading,0.94,2026-04-13 19:01:05
331,63,Reading,0.91,2026-04-13 19:01:05
331,114,Writing,0.95,2026-04-13 19:01:05
332,24,Sleeping,0.85,2026-04-13 19:01:05
332,92,Writing,0.91,2026-04-13 19:01:05
332,36,Useing-Phone,0.52,2026-04-13 19:01:05
332,94,Useing-Phone,0.88,2026-04-13 19:01:05
332,110,Useing-Phone,0.95,2026-04-13 19:01:05
332,80,Writing,0.92,2026-04-13 19:01:05
332,81,Writing,0.95,2026-04-13 19:01:05
332,113,Reading,0.88,2026-04-13 19:01:05
332,17,Reading,0.94,2026-04-13 19:01:05
332,7,Reading,0.94,2026-04-13 19:01:05
332,20,Reading,0.92,2026-04-13 19:01:05
332,18,Useing-Phone,0.87,2026-04-13 19:01:05
332,43,Writing,0.94,2026-04-13 19:01:05
332,79,Writing,0.92,2026-04-13 19:01:05
332,8,Useing-Phone,0.92,2026-04-13 19:01:05
332,105,Reading,0.9,2026-04-13 19:01:05
332,108,Useing-Phone,0.95,2026-04-13 19:01:05
332,95,Reading,0.89,2026-04-13 19:01:05
332,19,Useing-Phone,0.9,2026-04-13 19:01:05
332,54,Writing,0.94,2026-04-13 19:01:05
332,9,Writing,0.82,2026-04-13 19:01:05
332,3,Writing,0.94,2026-04-13 19:01:05
332,60,Writing,0.92,2026-04-13 19:01:05
332,118,Useing-Phone,0.9,2026-04-13 19:01:05
332,53,Reading,0.93,2026-04-13 19:01:05
332,119,Writing,0.93,2026-04-13 19:01:05
332,120,Useing-Phone,0.92,2026-04-13 19:01:05
332,106,Reading,0.89,2026-04-13 19:01:05
332,121,Reading,0.96,2026-04-13 19:01:05
332,89,Useing-Phone,0.93,2026-04-13 19:01:05
332,93,Reading,0.93,2026-04-13 19:01:05
332,63,Reading,0.91,2026-04-13 19:01:05
332,114,Writing,0.95,2026-04-13 19:01:05
332,15,Reading,0.36,2026-04-13 19:01:05
333,24,Sleeping,0.88,2026-04-13 19:01:05
333,92,Useing-Phone,0.92,2026-04-13 19:01:05
333,36,Useing-Phone,0.52,2026-04-13 19:01:05
333,94,Useing-Phone,0.94,2026-04-13 19:01:05
333,110,Useing-Phone,0.95,2026-04-13 19:01:05
333,80,Writing,0.95,2026-04-13 19:01:05
333,81,Writing,0.95,2026-04-13 19:01:05
333,113,Reading,0.89,2026-04-13 19:01:05
333,17,Reading,0.93,2026-04-13 19:01:05
333,7,Reading,0.93,2026-04-13 19:01:05
333,20,Reading,0.87,2026-04-13 19:01:05
333,18,Useing-Phone,0.92,2026-04-13 19:01:05
333,79,Writing,0.93,2026-04-13 19:01:05
333,8,Useing-Phone,0.94,2026-04-13 19:01:05
333,105,Reading,0.9,2026-04-13 19:01:05
333,108,Useing-Phone,0.95,2026-04-13 19:01:05
333,95,Reading,0.85,2026-04-13 19:01:05
333,19,Useing-Phone,0.92,2026-04-13 19:01:05
333,54,Writing,0.96,2026-04-13 19:01:05
333,3,Writing,0.96,2026-04-13 19:01:05
333,60,Writing,0.9,2026-04-13 19:01:05
333,53,Reading,0.92,2026-04-13 19:01:05
333,119,Writing,0.92,2026-04-13 19:01:05
333,120,Useing-Phone,0.92,2026-04-13 19:01:05
333,106,Reading,0.31,2026-04-13 19:01:05
333,121,Reading,0.96,2026-04-13 19:01:05
333,89,Useing-Phone,0.91,2026-04-13 19:01:05
333,93,Reading,0.92,2026-04-13 19:01:05
333,114,Writing,0.96,2026-04-13 19:01:05
333,109,Useing-Phone,0.96,2026-04-13 19:01:05
333,104,Writing,0.9,2026-04-13 19:01:05
333,10,Useing-Phone,0.94,2026-04-13 19:01:05
334,24,Sleeping,0.82,2026-04-13 19:01:05
334,92,Useing-Phone,0.94,2026-04-13 19:01:05
334,36,Useing-Phone,0.93,2026-04-13 19:01:05
334,94,Useing-Phone,0.94,2026-04-13 19:01:05
334,110,Useing-Phone,0.95,2026-04-13 19:01:05
334,80,Writing,0.94,2026-04-13 19:01:05
334,113,Reading,0.88,2026-04-13 19:01:05
334,17,Reading,0.93,2026-04-13 19:01:05
334,7,Reading,0.92,2026-04-13 19:01:05
334,18,Useing-Phone,0.9,2026-04-13 19:01:05
334,79,Writing,0.92,2026-04-13 19:01:05
334,8,Useing-Phone,0.92,2026-04-13 19:01:05
334,105,Reading,0.89,2026-04-13 19:01:05
334,108,Useing-Phone,0.94,2026-04-13 19:01:05
334,95,Reading,0.78,2026-04-13 19:01:05
334,19,Useing-Phone,0.9,2026-04-13 19:01:05
334,54,Writing,0.95,2026-04-13 19:01:05
334,3,Writing,0.96,2026-04-13 19:01:05
334,53,Reading,0.92,2026-04-13 19:01:05
334,119,Writing,0.84,2026-04-13 19:01:05
334,120,Useing-Phone,0.91,2026-04-13 19:01:05
334,89,Useing-Phone,0.91,2026-04-13 19:01:05
334,93,Reading,0.93,2026-04-13 19:01:05
